gid,role,role_score,cluster_id,priority_score,evidence,sub_role,depth,is_seed,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,seed_payers,near_seeds,seed_reach,p_forward,fast_transit_share,max_payers_same_day,cycles,pagerank,hub,authority,betweenness,truncated_by_depth,prio_role,prio_reach,prio_money,prio_pagerank,prio_betw,anomaly_score,anomaly_flag,anomaly_reason,structuring_flag,small_tx_share
100000003214786100,peripheral,0.75,3,0.184,"4 колено (исходящие не выгружены): разовое поступление 5 тыс ₸ от 1 плательщика, P(пересылает)=0.31 — признаков роли нет",truncated_small,4,False,1,0,5000.0,0.0,1,0,0.0,0,0,7,0.3123350033654469,0.0,1.0,0.0,0.00042028195414468866,-0.0,-4.916606530976354e-19,0.0,True,0.038,0.0,0.016,0.72,0.367,0.6529834006280844,False,,False,1.0
100000008683818100,peripheral,0.85,4,0.1837,"мелкий получатель: разовое поступление 17 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,17400.0,0.0,1,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.00029147898342172775,-0.0,6.140263830218555e-20,0.0,False,0.042,0.167,0.174,0.219,0.367,0.4078061911170929,False,,False,0.0
100000004991812100,peripheral,0.85,20,0.183,"мелкий получатель: разовое поступление 10 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,10000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0003463600077195248,-0.0,5.92598065747887e-21,0.0,False,0.042,0.0,0.079,0.62,0.367,0.4329295648272768,False,,False,0.0
100000005362848100,peripheral,0.85,8,0.1827,"мелкий получатель: разовое поступление 29 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,29000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029637417941000526,-0.0,6.407022407315355e-07,0.0,False,0.042,0.0,0.297,0.327,0.367,0.05338716913414087,False,,False,0.0
100000001089055100,peripheral,0.75,14,0.1817,"4 колено (исходящие не выгружены): разовое поступление 13 тыс ₸ от 1 плательщика, P(пересылает)=0.29 — признаков роли нет",truncated_small,4,False,1,0,13000.0,0.0,1,0,0.0,0,0,7,0.2919356694614381,0.0,1.0,0.0,0.00032930768290613944,-0.0,2.8374852442421897e-05,0.0,True,0.038,0.0,0.115,0.573,0.367,0.3667563930013459,False,,False,0.0
100000004400361100,peripheral,0.85,10,0.1813,"мелкий получатель: разовое поступление 10 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,10000.0,0.0,1,0,0.0,0,2,7,0.0,0.0,1.0,0.0,0.0002872256288669917,-0.0,4.040756032115181e-06,0.0,False,0.042,0.333,0.079,0.055,0.367,0.5803050695379094,False,,False,0.0
100000003040087100,peripheral,0.75,8,0.1812,"4 колено (исходящие не выгружены): разовое поступление 29 тыс ₸ от 1 плательщика, P(пересылает)=0.27 — признаков роли нет",truncated_small,4,False,1,0,29000.0,0.0,1,0,0.0,0,0,7,0.2739464052684892,0.0,1.0,0.0,0.00029642483560003767,-0.0,2.7582739710935802e-06,0.0,True,0.038,0.0,0.297,0.328,0.367,0.2265589950650516,False,,False,0.0
100000008693069100,peripheral,0.85,4,0.181,"мелкий получатель: разовое поступление 20 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,20000.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028976705994767336,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.205,0.163,0.367,0.4028712427097353,False,,False,0.0
100000001530709100,peripheral,0.85,0,0.181,"мелкий получатель: разовое поступление 54 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,53961.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00028860837595943837,-0.0,0.0029057816552165005,0.0,False,0.042,0.0,0.454,0.108,0.367,0.01704800358905339,False,,False,0.0
100000002289937100,peripheral,0.85,4,0.181,"мелкий получатель: разовое поступление 20 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,20000.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028976705994767336,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.205,0.163,0.367,0.4028712427097353,False,,False,0.0
100000003336565100,peripheral,0.85,4,0.1797,"мелкий получатель: разовое поступление 17 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,16550.0,0.0,1,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.0002911902917077179,-0.0,6.140263830218555e-20,0.0,False,0.042,0.167,0.165,0.209,0.367,0.44549125168236875,False,,False,0.0
100000000500040100,peripheral,0.75,0,0.1797,"4 колено (исходящие не выгружены): разовое поступление 20 тыс ₸ от 1 плательщика, P(пересылает)=0.28 — признаков роли нет",truncated_small,4,False,1,0,20000.0,0.0,1,0,0.0,0,0,7,0.2816988077915087,0.0,1.0,0.0,0.0003060504467365633,-0.0,3.148498033155054e-05,0.0,True,0.038,0.0,0.205,0.443,0.367,0.24136384028712426,False,,False,0.0
100000000581662100,peripheral,0.75,9,0.1797,"4 колено (исходящие не выгружены): разовое поступление 21 тыс ₸ от 1 плательщика, P(пересылает)=0.28 — признаков роли нет",truncated_small,4,False,1,0,21160.0,0.0,1,0,0.0,0,0,2,0.28116973089893055,0.0,1.0,0.0,0.0003029166285306614,-0.0,2.4788628053536424e-19,0.0,True,0.038,0.0,0.224,0.417,0.367,0.2018842530282638,False,,False,0.0
100000003904497100,peripheral,0.75,1,0.1793,"4 колено (исходящие не выгружены): разовое поступление 10 тыс ₸ от 1 плательщика, P(пересылает)=0.30 — признаков роли нет",truncated_small,4,False,1,0,10000.0,0.0,1,0,0.0,0,0,9,0.29810621848236823,0.0,1.0,0.0,0.00034125682441928356,-0.0,5.186136331141469e-20,0.0,True,0.038,0.0,0.079,0.609,0.367,0.4235082996859578,False,,False,0.0
100000008771627100,peripheral,0.85,4,0.1792,"мелкий получатель: разовое поступление 16 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,16500.0,0.0,1,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.0002911733098421879,-0.0,6.140263830218555e-20,0.0,False,0.042,0.167,0.163,0.207,0.367,0.4427994616419919,False,,False,0.0
100000002726055100,peripheral,0.75,10,0.1787,"4 колено (исходящие не выгружены): разовое поступление 10 тыс ₸ от 1 плательщика, P(пересылает)=0.30 — признаков роли нет",truncated_small,4,False,1,0,10000.0,0.0,1,0,0.0,0,0,7,0.2964459755577656,0.0,1.0,0.0,0.00034001485733930537,-0.0,4.2623918235780843e-19,0.0,True,0.038,0.0,0.079,0.605,0.367,0.4235082996859578,False,,False,0.0
100000002506987100,peripheral,0.75,8,0.1787,"4 колено (исходящие не выгружены): разовое поступление 28 тыс ₸ от 1 плательщика, P(пересылает)=0.28 — признаков роли нет",truncated_small,4,False,1,0,28200.0,0.0,1,0,0.0,0,0,7,0.2753489951440986,0.0,1.0,0.0,0.0002961253723894791,-0.0,2.7582739710935802e-06,0.0,True,0.038,0.0,0.291,0.322,0.367,0.25257963212202783,False,,False,0.0
100000001860090100,peripheral,0.85,12,0.1782,"мелкий получатель: разовое поступление 5 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,5000.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0003780365817959719,-0.0,-8.688111604504674e-21,0.0,False,0.042,0.0,0.016,0.676,0.367,0.7236428891879767,False,,False,1.0
100000003072676100,peripheral,0.85,14,0.1776,"мелкий получатель: разовое поступление 32 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,31545.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002931885165385355,-0.0,0.0004659018150489403,0.0,False,0.042,0.0,0.324,0.262,0.367,0.03297442799461642,False,,False,0.0
100000008686214100,peripheral,0.85,3,0.1776,"мелкий получатель: разовое поступление 25 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,25000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029772792993778484,-0.0,0.00012159928474839398,0.0,False,0.042,0.0,0.26,0.347,0.367,0.05024674742036788,False,,False,0.0
100000008503177100,peripheral,0.85,3,0.1775,"мелкий получатель: разовое поступление 34 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,33951.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002924769306602995,-0.0,0.0016044117981357526,0.0,False,0.042,0.0,0.336,0.245,0.367,0.016375056078959175,False,,False,0.0
100000006918814100,peripheral,0.75,0,0.1775,"4 колено (исходящие не выгружены): разовое поступление 20 тыс ₸ от 1 плательщика, P(пересылает)=0.43 — признаков роли нет",truncated_small,4,False,1,0,20000.0,0.0,2,0,0.0,0,0,7,0.4284949415973633,0.0,1.0,0.0,0.0003043279710896778,-0.0,5.07851808387738e-05,0.0,True,0.038,0.0,0.205,0.43,0.367,0.35576491700314045,False,,False,0.0
100000008671081100,peripheral,0.85,7,0.1771,"мелкий получатель: разовое поступление 37 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,37200.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0002913753876028924,-0.0,-1.528429321286511e-17,0.0,False,0.042,0.0,0.356,0.216,0.367,0.01525347689546882,False,,False,0.0
100000004177936100,peripheral,0.75,3,0.1769,"4 колено (исходящие не выгружены): разовое поступление 10 тыс ₸ от 1 плательщика, P(пересылает)=0.30 — признаков роли нет",truncated_small,4,False,1,0,10000.0,0.0,1,0,0.0,0,0,7,0.29793422129060676,0.0,1.0,0.0,0.00033700711990315767,-0.0,1.9647728954401727e-05,0.0,True,0.038,0.0,0.079,0.595,0.367,0.4235082996859578,False,,False,0.0
100000006351075100,peripheral,0.75,30,0.1768,"4 колено (исходящие не выгружены): разовое поступление 40 тыс ₸ от 1 плательщика, P(пересылает)=0.33 — признаков роли нет",truncated_small,4,False,1,0,40000.0,0.0,2,0,0.0,0,0,7,0.32915577512082556,0.0,1.0,0.0,0.00029108533068760405,-0.0,-7.700474683590847e-20,0.0,True,0.038,0.0,0.371,0.205,0.367,0.22476446837146702,False,,False,0.0
100000008749989100,peripheral,0.85,4,0.1768,"мелкий получатель: разовое поступление 16 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,16000.0,0.0,1,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.000291003491186888,-0.0,6.140263830218555e-20,0.0,False,0.042,0.167,0.158,0.201,0.367,0.45558546433378194,False,,False,0.0
100000008749405100,peripheral,0.85,7,0.1768,"мелкий получатель: разовое поступление 37 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,37150.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.00029136758371393326,-0.0,-1.528429321286511e-17,0.0,False,0.042,0.0,0.355,0.216,0.367,0.01525347689546882,False,,False,0.0
100000002369510100,peripheral,0.85,7,0.1768,"мелкий получатель: разовое поступление 37 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,37150.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.00029136758371393326,-0.0,-1.528429321286511e-17,0.0,False,0.042,0.0,0.355,0.216,0.367,0.01525347689546882,False,,False,0.0
100000003900547100,peripheral,0.85,2,0.1768,"мелкий получатель: разовое поступление 24 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,23700.0,0.0,1,0,0.0,1,1,7,0.0,0.0,1.0,0.0,0.00028811747208587187,-0.0,0.00029524161332082757,0.0,False,0.042,0.167,0.245,0.085,0.367,0.32256617317182595,False,,False,0.0
100000008736394100,peripheral,0.85,4,0.1768,"мелкий получатель: разовое поступление 16 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,16000.0,0.0,1,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.000291003491186888,-0.0,6.140263830218555e-20,0.0,False,0.042,0.167,0.158,0.201,0.367,0.45558546433378194,False,,False,0.0
100000003109805100,peripheral,0.85,14,0.1765,"мелкий получатель: разовое поступление 37 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,36929.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00029138188362469615,-0.0,0.00023334462577838898,0.0,False,0.042,0.0,0.353,0.217,0.367,0.011664423508299685,False,,False,0.0
100000003187359100,peripheral,0.85,4,0.1763,"мелкий получатель: разовое поступление 19 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,19072.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028957228361778365,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.192,0.153,0.367,0.4369672498878421,False,,False,0.0
100000004377043100,peripheral,0.75,17,0.1763,"4 колено (исходящие не выгружены): разовое поступление 6 тыс ₸ от 1 плательщика, P(пересылает)=0.31 — признаков роли нет",truncated_small,4,False,1,0,5700.0,0.0,1,0,0.0,0,0,7,0.3094541663599925,0.0,1.0,0.0,0.0003635495256865634,-0.0,3.8846608634564146e-19,0.0,True,0.038,0.0,0.032,0.653,0.367,0.6271870794078062,False,,False,1.0
100000008695133100,peripheral,0.85,7,0.1759,"мелкий получатель: разовое поступление 37 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,36610.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0002912833017131745,-0.0,-1.528429321286511e-17,0.0,False,0.042,0.0,0.352,0.214,0.367,0.005383580080753701,False,,False,0.0
100000008679986100,peripheral,0.85,4,0.1759,"мелкий получатель: разовое поступление 19 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,19000.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0002895571716611542,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.191,0.152,0.367,0.43808882907133245,False,,False,0.0
100000008749063100,peripheral,0.85,4,0.1759,"мелкий получатель: разовое поступление 19 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,19000.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.0002895571716611542,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.191,0.152,0.367,0.43808882907133245,False,,False,0.0
100000000749118100,peripheral,0.7,0,0.1754,"слабые связи: 1 вход / 1 выход, 10 тыс ₸ → 16 тыс ₸, без устойчивого паттерна",,3,False,1,1,10330.0,16500.0,1,1,1.5972894482090998,0,0,7,1.0,0.0,1.0,0.0,0.0002861510794769479,1.5954066126953548e-19,0.0029057816552165005,1.922024458454748e-05,False,0.035,0.0,0.283,0.024,0.81,0.5468820098698968,False,,False,0.0
100000002558173100,peripheral,0.85,16,0.1749,"мелкий получатель: разовое поступление 9 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,9300.0,0.0,1,0,0.0,0,1,8,0.0,0.0,1.0,0.0,0.0002958286804649766,-0.0,-2.410514333998708e-19,0.0,False,0.042,0.167,0.062,0.317,0.367,0.6186630776132795,False,,False,1.0
100000004674178100,peripheral,0.75,22,0.1748,"4 колено (исходящие не выгружены): разовое поступление 20 тыс ₸ от 1 плательщика, P(пересылает)=0.28 — признаков роли нет",truncated_small,4,False,1,0,20000.0,0.0,1,0,0.0,0,0,7,0.28286477256526366,0.0,1.0,0.0,0.00030274344180862333,-0.0,2.0657130113453296e-08,0.0,True,0.038,0.0,0.205,0.415,0.367,0.24136384028712426,False,,False,0.0
100000004403548100,peripheral,0.75,3,0.1742,"4 колено (исходящие не выгружены): разовое поступление 5 тыс ₸ от 1 плательщика, P(пересылает)=0.31 — признаков роли нет",truncated_small,4,False,1,0,5000.0,0.0,1,0,0.0,0,0,7,0.31351343177157137,0.0,1.0,0.0,0.0003678656647208164,-0.0,-9.724992871198684e-19,0.0,True,0.038,0.0,0.016,0.663,0.367,0.6529834006280844,False,,False,1.0
100000008066326100,peripheral,0.85,0,0.1738,"мелкий получатель: разовое поступление 19 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,19320.0,0.0,1,0,0.0,1,1,7,0.0,0.0,1.0,0.0,0.0002891947390331323,-0.0,0.002151681626890832,0.0,False,0.042,0.167,0.193,0.137,0.367,0.41408703454463885,False,,False,0.0
100000006126743100,peripheral,0.85,5,0.1738,"мелкий получатель: разовое поступление 55 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,55000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.0002873517987913648,-0.0,0.002940174080170154,0.0,False,0.042,0.0,0.46,0.059,0.367,0.02288021534320323,False,,False,0.0
100000008629504100,peripheral,0.75,3,0.1735,"4 колено (исходящие не выгружены): разовое поступление 20 тыс ₸ от 1 плательщика, P(пересылает)=0.28 — признаков роли нет",truncated_small,4,False,1,0,20000.0,0.0,1,0,0.0,0,0,7,0.2823647156217875,0.0,1.0,0.0,0.00030201034173378425,-0.0,6.837939178163994e-06,0.0,True,0.038,0.0,0.205,0.407,0.367,0.24136384028712426,False,,False,0.0
100000002807334100,peripheral,0.85,5,0.1732,"мелкий получатель: разовое поступление 55 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,54715.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00028734256217675366,-0.0,0.002940174080170154,0.0,False,0.042,0.0,0.457,0.059,0.367,0.021982951996410947,False,,False,0.0
100000003078839100,peripheral,0.75,3,0.1732,"4 колено (исходящие не выгружены): разовое поступление 14 тыс ₸ от 1 плательщика, P(пересылает)=0.44 — признаков роли нет",truncated_small,4,False,1,0,14000.0,0.0,2,0,0.0,0,0,7,0.43813473778756207,0.0,1.0,0.0,0.0003147926722848653,-0.0,-8.453867051342586e-19,0.0,True,0.038,0.0,0.124,0.512,0.367,0.515926424405563,False,,False,1.0
100000004971871100,peripheral,0.7,42,0.1731,seed: отправил 6 тыс ₸ 1 получателям; для консолидации/рассылки мало связей,,0,True,1,1,25400.0,5650.0,3,1,0.22244094488188976,0,0,0,1.0,1.0,1.0,1.0,0.0007430293125206662,3.4789887777570856e-19,5.899249738835388e-19,0.0,False,0.035,0.0,0.32,0.92,0.367,0.8362494392104083,False,,False,0.6666666666666666
100000008777088100,peripheral,0.85,4,0.1731,"мелкий получатель: разовое поступление 18 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,18000.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028934728337463503,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.183,0.145,0.367,0.44638851502916105,False,,False,0.0
100000001103905100,peripheral,0.85,4,0.1731,"мелкий получатель: разовое поступление 18 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,18000.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028934728337463503,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.183,0.145,0.367,0.44638851502916105,False,,False,0.0
100000008716222100,peripheral,0.85,4,0.1731,"мелкий получатель: разовое поступление 18 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,18000.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028934728337463503,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.183,0.145,0.367,0.44638851502916105,False,,False,0.0
100000003084870100,peripheral,0.75,9,0.1718,"4 колено (исходящие не выгружены): разовое поступление 6 тыс ₸ от 1 плательщика, P(пересылает)=0.31 — признаков роли нет",truncated_small,4,False,1,0,6500.0,0.0,1,0,0.0,0,0,2,0.307280700963367,0.0,1.0,0.0,0.0003451786560651282,-0.0,-4.893674137258097e-19,0.0,True,0.038,0.0,0.04,0.616,0.367,0.5861372812920592,False,,False,1.0
100000007510875100,peripheral,0.85,13,0.1714,"мелкий получатель: разовое поступление 5 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,5000.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0003562462601707578,-0.0,1.848203346942295e-07,0.0,False,0.042,0.0,0.016,0.637,0.367,0.7236428891879767,False,,False,1.0
100000001138376100,peripheral,0.85,2,0.1713,"мелкий получатель: разовое поступление 15 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,15300.0,0.0,1,0,0.0,0,1,7,0.0,0.0,1.0,0.0,0.00029043685037690223,-0.0,3.567634960949523e-05,0.0,False,0.042,0.167,0.146,0.185,0.367,0.4647824136384029,False,,False,0.0
100000005187208100,peripheral,0.85,0,0.1713,"мелкий получатель: разовое поступление 14 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,14160.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00031197078423773135,-0.0,0.00010694239102769019,0.0,False,0.042,0.0,0.127,0.488,0.367,0.1942575145805294,False,,False,0.0
100000000870121100,peripheral,0.85,15,0.1711,"мелкий получатель: разовое поступление 12 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,12000.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.00031567480064349947,-0.0,4.259946144311007e-08,0.0,False,0.042,0.0,0.105,0.517,0.367,0.3243606998654105,False,,False,0.0
100000004049912100,peripheral,0.75,19,0.1709,"4 колено (исходящие не выгружены): разовое поступление 10 тыс ₸ от 1 плательщика, P(пересылает)=0.30 — признаков роли нет",truncated_small,4,False,1,0,10000.0,0.0,1,0,0.0,0,0,7,0.2978769015891627,0.0,1.0,0.0,0.0003245564257590681,-0.0,7.884808158810223e-19,0.0,True,0.038,0.0,0.079,0.56,0.367,0.4235082996859578,False,,False,0.0
100000008687492100,peripheral,0.85,4,0.1707,"мелкий получатель: разовое поступление 15 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,2,False,1,0,15000.0,0.0,1,0,0.0,0,1,1,0.0,0.0,1.0,0.0,0.0002906638538762881,-0.0,6.140263830218555e-20,0.0,False,0.042,0.167,0.139,0.192,0.367,0.48138178555406014,False,,False,0.0
100000008691027100,peripheral,0.85,4,0.1702,"мелкий получатель: разовое поступление 18 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,17534.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028924947543311713,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.176,0.139,0.367,0.45244504262000895,False,,False,0.0
100000008667058100,peripheral,0.85,4,0.1702,"мелкий получатель: разовое поступление 18 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,17534.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028924947543311713,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.176,0.139,0.367,0.45244504262000895,False,,False,0.0
100000000907277100,peripheral,0.85,4,0.1702,"мелкий получатель: разовое поступление 18 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,17534.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028924947543311713,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.176,0.139,0.367,0.45244504262000895,False,,False,0.0
100000008729801100,peripheral,0.85,4,0.1702,"мелкий получатель: разовое поступление 18 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,1,False,1,0,17534.0,0.0,1,0,0.0,1,1,1,0.0,0.0,1.0,0.0,0.00028924947543311713,-0.0,-1.6434871352799926e-17,0.0,False,0.042,0.167,0.176,0.139,0.367,0.45244504262000895,False,,False,0.0
100000008667795100,peripheral,0.85,7,0.1696,"мелкий получатель: разовое поступление 34 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,34000.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.00029087593870950727,-0.0,-1.528429321286511e-17,0.0,False,0.042,0.0,0.337,0.198,0.367,0.013907581875280395,False,,False,0.0
100000008667799100,peripheral,0.85,7,0.1696,"мелкий получатель: разовое поступление 34 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,34000.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.00029087593870950727,-0.0,-1.528429321286511e-17,0.0,False,0.042,0.0,0.337,0.198,0.367,0.013907581875280395,False,,False,0.0
100000000957746100,peripheral,0.75,14,0.1696,"4 колено (исходящие не выгружены): разовое поступление 5 тыс ₸ от 1 плательщика, P(пересылает)=0.31 — признаков роли нет",truncated_small,4,False,1,0,5300.0,0.0,1,0,0.0,0,0,7,0.31196635630509884,0.0,1.0,0.0,0.0003473073598506199,-0.0,7.579944436317211e-19,0.0,True,0.038,0.0,0.027,0.622,0.367,0.6413189771197847,False,,False,1.0
100000004856746100,peripheral,0.75,17,0.169,"4 колено (исходящие не выгружены): разовое поступление 20 тыс ₸ от 1 плательщика, P(пересылает)=0.28 — признаков роли нет",truncated_small,4,False,1,0,20000.0,0.0,1,0,0.0,0,0,7,0.2815324800598421,0.0,1.0,0.0,0.0003000473060624511,-0.0,1.468380142133151e-07,0.0,True,0.038,0.0,0.205,0.381,0.367,0.24136384028712426,False,,False,0.0
100000008695566100,peripheral,0.85,7,0.1688,"мелкий получатель: разовое поступление 34 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,33700.0,0.0,1,0,0.0,0,0,1,0.0,0.0,1.0,0.0,0.0002908291153757524,-0.0,-1.528429321286511e-17,0.0,False,0.042,0.0,0.335,0.196,0.367,0.016375056078959175,False,,False,0.0
100000002990675100,peripheral,0.85,5,0.1687,"мелкий получатель: разовое поступление 51 тыс ₸ от 1 плательщика, исходящих в выборке не наблюдается — признаков роли нет",small_receiver,3,False,1,0,51143.0,0.0,1,0,0.0,0,0,7,0.0,0.0,1.0,0.0,0.000287226796606961,-0.0,0.002940174080170154,0.0,False,0.042,0.0,0.44,0.055,0.367,0.01278600269179004,False,,False,0.0
